"rally_id","match_id","game_id","point_nbr","srv_team_id","srv_player_id","rtrn_team_id","rtrn_player_id","ts_player_id","ts_type","w_team_id","to_ind","to_team_id","rally_len","srv_switch_ind","rtrn_switch_ind","srv_team_flipped_ind","rtrn_team_flipped_ind","ending_type","ending_player_id","lob_cnt","dink_cnt","maint_dtm","maint_app","create_dtm","create_app"
R637,M7,G14,24,T8,P15,T9,P16,P14,Drive,T9,N,N/A,5,Y,N,Y,Y,Other,N/A,0,0,2022-07-10 22:40:50.741 -0400,postgres,2022-07-10 22:40:50.741 -0400,postgres
R639,M7,G14,26,T9,P16,T8,P14,P16,Drop,T8,N,N/A,13,N,N,N,Y,Other,N/A,0,0,2022-07-10 22:40:50.755 -0400,postgres,2022-07-10 22:40:50.755 -0400,postgres
R640,M7,G14,27,T9,P1,T8,P15,P1,Drive,T8,N,N/A,7,N,N,N,Y,Unforced Error,P16,0,3,2022-07-10 22:40:50.765 -0400,postgres,2022-07-10 22:40:50.765 -0400,postgres
R641,M7,G14,28,T8,P15,T9,P1,P14,Drive,T9,N,N/A,25,N,N,Y,N,Other,N/A,0,7,2022-07-10 22:40:50.769 -0400,postgres,2022-07-10 22:40:50.769 -0400,postgres
R642,M7,G14,29,T8,P14,T9,P16,P14,Drop,T9,N,N/A,15,N,N,Y,N,Other,N/A,0,0,2022-07-10 22:40:50.783 -0400,postgres,2022-07-10 22:40:50.783 -0400,postgres
R643,M7,G14,30,T9,P1,T8,P15,P1,Drop,T8,N,N/A,15,N,N,N,Y,Other,N/A,0,0,2022-07-10 22:40:50.791 -0400,postgres,2022-07-10 22:40:50.791 -0400,postgres
R645,M7,G14,32,T8,P15,T9,P1,P14,Drop,T8,N,N/A,5,N,N,Y,N,Winner,P15,0,0,2022-07-10 22:40:50.819 -0400,postgres,2022-07-10 22:40:50.819 -0400,postgres
R646,M7,G14,33,T8,P15,T9,P16,P15,Drop,T9,N,N/A,33,N,N,N,N,Other,N/A,1,17,2022-07-10 22:40:50.822 -0400,postgres,2022-07-10 22:40:50.822 -0400,postgres
R647,M7,G14,34,T8,P14,T9,P1,P14,Drive,T8,N,N/A,12,Y,N,N,N,Unforced Error,P1,0,0,2022-07-10 22:40:50.844 -0400,postgres,2022-07-10 22:40:50.844 -0400,postgres
R648,M7,G14,35,T8,P14,T9,P16,P15,Drop,T9,N,N/A,5,N,N,Y,N,Unforced Error,P15,0,0,2022-07-10 22:40:50.852 -0400,postgres,2022-07-10 22:40:50.852 -0400,postgres
R747,M9,G17,1,T11,P19,T12,P21,P19,Drop,T12,N,N/A,11,N,N,N,N,Unforced Error,P20,0,3,2022-08-02 23:15:49.050 -0400,postgres,2022-08-02 23:15:49.050 -0400,postgres
R650,M7,G14,37,T9,P1,T8,P14,P1,Drive,T9,N,N/A,3,Y,N,Y,Y,Winner,P1,0,0,2022-07-10 22:40:50.860 -0400,postgres,2022-07-10 22:40:50.860 -0400,postgres
R651,M7,G14,38,T9,P1,T8,P15,N/A,N/A,T8,N,N/A,1,N,N,N,Y,Unforced Error,P1,0,0,2022-07-10 22:40:50.862 -0400,postgres,2022-07-10 22:40:50.862 -0400,postgres
R652,M7,G14,39,T9,P16,T8,P14,P1,Drop,T9,N,N/A,14,N,N,N,Y,Unforced Error,P15,0,11,2022-07-10 22:40:50.863 -0400,postgres,2022-07-10 22:40:50.863 -0400,postgres
R614,M7,G14,1,T8,P14,T9,P1,P14,Drop,T9,N,N/A,10,N,N,N,N,Winner,P1,0,0,2022-07-10 22:40:50.605 -0400,postgres,2022-07-10 22:40:50.605 -0400,postgres
R616,M7,G14,3,T9,P16,T8,P15,P16,Drop,T8,N,N/A,16,N,N,N,N,Winner,P15,0,0,2022-07-10 22:40:50.639 -0400,postgres,2022-07-10 22:40:50.639 -0400,postgres
R619,M7,G14,6,T9,P1,T8,P14,P16,Drop,T9,N,N/A,21,N,N,N,N,Winner,P1,0,17,2022-07-10 22:40:50.660 -0400,postgres,2022-07-10 22:40:50.660 -0400,postgres
R623,M7,G14,10,T9,P1,T8,P14,P1,Drive,T9,N,N/A,4,N,N,N,N,Unforced Error,P14,0,0,2022-07-10 22:40:50.681 -0400,postgres,2022-07-10 22:40:50.681 -0400,postgres
R632,M7,G14,19,T9,P16,T8,P15,P16,Drop,T9,N,N/A,5,N,N,N,N,Winner,P1,0,0,2022-07-10 22:40:50.720 -0400,postgres,2022-07-10 22:40:50.720 -0400,postgres
R638,M7,G14,25,T9,P16,T8,P15,P1,Drop,T9,N,N/A,19,Y,Y,Y,Y,Winner,P1,0,7,2022-07-10 22:40:50.744 -0400,postgres,2022-07-10 22:40:50.744 -0400,postgres
R644,M7,G14,31,T9,P16,T8,P14,P16,Drop,T8,N,N/A,24,N,N,N,Y,Winner,P14,0,6,2022-07-10 22:40:50.802 -0400,postgres,2022-07-10 22:40:50.802 -0400,postgres
R705,M8,G16,2,T4,P6,T10,P17,P7,N/A,T4,N,N/A,2,N,N,N,N,Unforced Error,P17,0,0,2022-08-02 16:35:58.916 -0400,postgres,2022-08-02 16:35:58.916 -0400,postgres
R706,M8,G16,3,T4,P6,T10,P18,P7,N/A,T10,N,N/A,23,Y,N,Y,N,Other,N/A,0,8,2022-08-02 16:35:58.919 -0400,postgres,2022-08-02 16:35:58.919 -0400,postgres
R707,M8,G16,4,T4,P7,T10,P17,P7,N/A,T10,N,N/A,5,Y,N,Y,N,Unforced Error,P6,0,0,2022-08-02 16:35:58.945 -0400,postgres,2022-08-02 16:35:58.945 -0400,postgres
R748,M9,G17,2,T12,P21,T11,P19,P22,Drop,T12,N,N/A,4,N,N,N,N,Unforced Error,P19,0,1,2022-08-02 23:15:49.082 -0400,postgres,2022-08-02 23:15:49.082 -0400,postgres
R709,M8,G16,6,T10,P18,T4,P6,P17,N/A,T10,N,N/A,20,N,Y,N,Y,Other,N/A,0,3,2022-08-02 16:35:58.956 -0400,postgres,2022-08-02 16:35:58.956 -0400,postgres
R710,M8,G16,7,T10,P18,T4,P7,P17,N/A,T4,N,N/A,9,Y,Y,Y,Y,Other,N/A,0,0,2022-08-02 16:35:58.978 -0400,postgres,2022-08-02 16:35:58.978 -0400,postgres
R711,M8,G16,8,T4,P7,T10,P18,P7,N/A,T10,N,N/A,3,Y,Y,Y,Y,Unforced Error,P7,0,0,2022-08-02 16:35:58.988 -0400,postgres,2022-08-02 16:35:58.988 -0400,postgres
R649,M7,G14,36,T9,P1,T8,P15,P1,Drop,T9,N,N/A,6,N,N,N,Y,Unforced Error,P15,0,1,2022-07-10 22:40:50.855 -0400,postgres,2022-07-10 22:40:50.855 -0400,postgres
R653,M7,G15,1,T9,P1,T8,P14,P1,Drop,T8,N,N/A,13,N,Y,N,N,Unforced Error,P16,0,6,2022-07-10 22:46:19.633 -0400,postgres,2022-07-10 22:46:19.633 -0400,postgres
R712,M8,G16,9,T4,P6,T10,P17,P6,N/A,T10,N,N/A,8,Y,N,Y,Y,Other,N/A,0,0,2022-08-02 16:35:58.991 -0400,postgres,2022-08-02 16:35:58.991 -0400,postgres
R655,M7,G15,3,T8,P14,T9,P16,P14,Drive,T8,N,N/A,8,N,N,Y,N,Other,N/A,0,0,2022-07-10 22:46:19.670 -0400,postgres,2022-07-10 22:46:19.670 -0400,postgres
R656,M7,G15,4,T8,P14,T9,P1,P14,Drop,T8,N,N/A,5,Y,N,N,N,Winner,P15,0,0,2022-07-10 22:46:19.674 -0400,postgres,2022-07-10 22:46:19.674 -0400,postgres
R713,M8,G16,10,T10,P18,T4,P7,P17,N/A,T10,N,N/A,7,Y,Y,Y,Y,Winner,P17,0,0,2022-08-02 16:35:58.999 -0400,postgres,2022-08-02 16:35:58.999 -0400,postgres
R658,M7,G15,6,T8,P15,T9,P1,P14,Drop,T9,N,N/A,24,N,N,Y,N,Other,N/A,0,17,2022-07-10 22:46:19.693 -0400,postgres,2022-07-10 22:46:19.693 -0400,postgres
R659,M7,G15,7,T9,P1,T8,P15,P1,Drop,T8,N,N/A,7,Y,N,N,Y,Other,N/A,0,2,2022-07-10 22:46:19.707 -0400,postgres,2022-07-10 22:46:19.707 -0400,postgres
R660,M7,G15,8,T9,P16,T8,P14,P1,Drop,T8,N,N/A,5,Y,N,N,Y,Other,N/A,0,0,2022-07-10 22:46:19.712 -0400,postgres,2022-07-10 22:46:19.712 -0400,postgres
R661,M7,G15,9,T8,P15,T9,P1,P14,Drop,T9,N,N/A,7,N,N,Y,N,Other,N/A,0,0,2022-07-10 22:46:19.715 -0400,postgres,2022-07-10 22:46:19.715 -0400,postgres
R662,M7,G15,10,T8,P14,T9,P16,P14,Drop,T9,N,N/A,8,N,N,Y,N,Other,N/A,0,4,2022-07-10 22:46:19.719 -0400,postgres,2022-07-10 22:46:19.719 -0400,postgres
R663,M7,G15,11,T9,P1,T8,P15,P16,Drop,T9,N,N/A,10,N,N,N,Y,Other,N/A,0,1,2022-07-10 22:46:19.724 -0400,postgres,2022-07-10 22:46:19.724 -0400,postgres
R664,M7,G15,12,T9,P1,T8,P14,P1,Drive,T9,N,N/A,24,Y,N,Y,Y,Other,N/A,0,0,2022-07-10 22:46:19.730 -0400,postgres,2022-07-10 22:46:19.730 -0400,postgres
R665,M7,G15,13,T9,P1,T8,P15,P1,Drop,T8,N,N/A,6,N,N,N,Y,Winner,P14,0,0,2022-07-10 22:46:19.743 -0400,postgres,2022-07-10 22:46:19.743 -0400,postgres
R666,M7,G15,14,T9,P16,T8,P14,P1,Drop,T9,N,N/A,10,N,N,N,Y,Unforced Error,P14,0,6,2022-07-10 22:46:19.747 -0400,postgres,2022-07-10 22:46:19.747 -0400,postgres
R667,M7,G15,15,T9,P16,T8,P15,P16,Drive,T9,N,N/A,5,N,N,Y,Y,Winner,P16,0,0,2022-07-10 22:46:19.753 -0400,postgres,2022-07-10 22:46:19.753 -0400,postgres
R714,M8,G16,11,T10,P18,T4,P6,P17,N/A,T10,N,N/A,26,N,Y,N,Y,Other,N/A,0,9,2022-08-02 16:35:59.007 -0400,postgres,2022-08-02 16:35:59.007 -0400,postgres
R670,M7,G15,18,T9,P16,T8,P15,P16,Drop,T8,N,N/A,3,Y,N,Y,Y,Unforced Error,P16,0,0,2022-07-10 22:46:19.775 -0400,postgres,2022-07-10 22:46:19.775 -0400,postgres
R671,M7,G15,19,T8,P15,T9,P16,P14,Drive,T8,N,N/A,15,N,N,Y,Y,Other,N/A,0,1,2022-07-10 22:46:19.778 -0400,postgres,2022-07-10 22:46:19.778 -0400,postgres
R672,M7,G15,20,T8,P15,T9,P1,P15,Drive,T9,N,N/A,39,Y,N,N,Y,Other,N/A,0,14,2022-07-10 22:46:19.786 -0400,postgres,2022-07-10 22:46:19.786 -0400,postgres
R673,M7,G15,21,T8,P14,T9,P16,P15,Drop,T8,N,N/A,8,Y,N,N,Y,Other,N/A,0,5,2022-07-10 22:46:19.808 -0400,postgres,2022-07-10 22:46:19.808 -0400,postgres
R674,M7,G15,22,T8,P14,T9,P1,P14,Drop,T9,N,N/A,5,N,N,Y,Y,Unforced Error,P15,0,1,2022-07-10 22:46:19.813 -0400,postgres,2022-07-10 22:46:19.813 -0400,postgres
R675,M7,G15,23,T9,P16,T8,P15,P1,Drop,T9,N,N/A,19,N,N,Y,Y,Other,N/A,0,7,2022-07-10 22:46:19.816 -0400,postgres,2022-07-10 22:46:19.816 -0400,postgres
R676,M7,G15,24,T9,P16,T8,P14,P1,Drop,T9,N,N/A,5,Y,N,N,Y,Winner,P16,0,0,2022-07-10 22:46:19.827 -0400,postgres,2022-07-10 22:46:19.827 -0400,postgres
R677,M7,G15,25,T9,P16,T8,P15,P1,Drop,T8,N,N/A,9,N,Y,Y,Y,Other,N/A,0,0,2022-07-10 22:46:19.830 -0400,postgres,2022-07-10 22:46:19.830 -0400,postgres
R678,M7,G15,26,T9,P1,T8,P14,P1,Drive,T8,N,N/A,10,N,Y,Y,Y,Winner,P15,0,2,2022-07-10 22:46:19.835 -0400,postgres,2022-07-10 22:46:19.835 -0400,postgres
R679,M7,G15,27,T8,P15,T9,P16,P14,Drop,T9,N,N/A,11,Y,N,Y,Y,Other,N/A,1,3,2022-07-10 22:46:19.841 -0400,postgres,2022-07-10 22:46:19.841 -0400,postgres
R715,M8,G16,12,T10,P18,T4,P7,N/A,N/A,T10,N,N/A,2,Y,Y,Y,Y,Unforced Error,P7,0,0,2022-08-02 16:35:59.035 -0400,postgres,2022-08-02 16:35:59.035 -0400,postgres
R681,M7,G15,29,T9,P16,T8,P15,P1,Drop,T8,N,N/A,27,N,Y,Y,Y,Unforced Error,P1,0,10,2022-07-10 22:46:19.857 -0400,postgres,2022-07-10 22:46:19.857 -0400,postgres
R682,M7,G15,30,T9,P1,T8,P14,P16,Drive,T8,N,N/A,21,N,Y,Y,Y,Other,N/A,0,7,2022-07-10 22:46:19.872 -0400,postgres,2022-07-10 22:46:19.872 -0400,postgres
R683,M7,G15,31,T8,P15,T9,P16,P14,Drop,T9,N,N/A,3,Y,N,Y,Y,Unforced Error,P14,0,0,2022-07-10 22:46:19.884 -0400,postgres,2022-07-10 22:46:19.884 -0400,postgres
R684,M7,G15,32,T8,P14,T9,P1,P15,Drop,T9,N,N/A,19,Y,N,Y,Y,Other,N/A,0,16,2022-07-10 22:46:19.886 -0400,postgres,2022-07-10 22:46:19.886 -0400,postgres
R685,M7,G15,33,T9,P16,T8,P15,P16,Drop,T8,N,N/A,7,N,Y,Y,Y,Other,N/A,0,0,2022-07-10 22:46:19.899 -0400,postgres,2022-07-10 22:46:19.899 -0400,postgres
R686,M7,G15,34,T9,P1,T8,P14,P1,Drop,T9,N,N/A,10,N,Y,Y,Y,Other,N/A,0,0,2022-07-10 22:46:19.903 -0400,postgres,2022-07-10 22:46:19.903 -0400,postgres
R688,M7,G15,36,T9,P1,T8,P15,P16,Drop,T8,N,N/A,9,Y,Y,N,Y,Other,N/A,0,2,2022-07-10 22:46:19.909 -0400,postgres,2022-07-10 22:46:19.909 -0400,postgres
R689,M7,G15,37,T8,P15,T9,P1,P15,Drive,T9,N,N/A,3,Y,N,Y,N,Unforced Error,P15,0,0,2022-07-10 22:46:19.915 -0400,postgres,2022-07-10 22:46:19.915 -0400,postgres
R690,M7,G15,38,T8,P14,T9,P16,P14,Drop,T9,N,N/A,6,Y,N,Y,N,Winner,P1,0,0,2022-07-10 22:46:19.917 -0400,postgres,2022-07-10 22:46:19.917 -0400,postgres
R691,M7,G15,39,T9,P1,T8,P15,P1,Drive,T8,N,N/A,30,N,Y,N,Y,Other,N/A,1,12,2022-07-10 22:46:19.920 -0400,postgres,2022-07-10 22:46:19.920 -0400,postgres
R692,M7,G15,40,T9,P16,T8,P14,P16,Drive,T8,N,N/A,3,N,Y,N,Y,Unforced Error,P16,0,0,2022-07-10 22:46:19.937 -0400,postgres,2022-07-10 22:46:19.937 -0400,postgres
R693,M7,G15,41,T8,P15,T9,P1,P15,Drop,T8,N,N/A,4,N,N,Y,N,Unforced Error,P16,0,1,2022-07-10 22:46:19.939 -0400,postgres,2022-07-10 22:46:19.939 -0400,postgres
R1797,M24,G38,4,T38,P59,T32,P50,P60,Drop,T38,N,N/A,13,N,N,N,N,Other,N/A,0,6,2022-10-16 15:22:35.011 -0400,postgres,2022-10-16 15:22:35.011 -0400,postgres
R47,M1,G1,47,T2,P4,T1,P1,P4,Drop,T1,N,N/A,7,N,N,Y,N,Other,N/A,0,2,2022-04-08 23:19:34.046 -0400,postgres,2022-04-08 23:19:34.046 -0400,postgres
R49,M1,G1,49,T1,P1,T2,P4,P1,Drop,T1,N,N/A,9,Y,N,N,Y,Winner,P1,0,1,2022-04-08 23:19:34.055 -0400,postgres,2022-04-08 23:19:34.055 -0400,postgres
R52,M1,G1,52,T1,P2,T2,P4,P1,Drop,T2,N,N/A,7,N,N,Y,Y,Other,N/A,1,0,2022-04-08 23:19:34.061 -0400,postgres,2022-04-08 23:19:34.061 -0400,postgres
R695,M7,G15,43,T8,P14,T9,P1,P15,Drop,T9,N,N/A,32,Y,N,N,N,Other,N/A,0,12,2022-07-10 22:46:19.948 -0400,postgres,2022-07-10 22:46:19.948 -0400,postgres
R697,M7,G15,45,T9,P16,T8,P15,P16,Drop,T8,N,N/A,6,N,N,N,N,Winner,P15,0,1,2022-07-10 22:46:19.984 -0400,postgres,2022-07-10 22:46:19.984 -0400,postgres
R699,M7,G15,47,T8,P14,T9,P1,P15,Drop,T9,N,N/A,4,N,N,N,N,Winner,P1,0,0,2022-07-10 22:46:19.988 -0400,postgres,2022-07-10 22:46:19.988 -0400,postgres
R700,M7,G15,48,T8,P15,T9,P16,P15,Drive,T9,N,N/A,5,N,N,N,N,Other,N/A,0,0,2022-07-10 22:46:19.990 -0400,postgres,2022-07-10 22:46:19.990 -0400,postgres
R701,M7,G15,49,T9,P1,T8,P14,P1,Drop,T9,N,N/A,6,N,N,N,N,Unforced Error,P15,0,0,2022-07-10 22:46:19.993 -0400,postgres,2022-07-10 22:46:19.993 -0400,postgres
R702,M7,G15,50,T9,P1,T8,P15,P1,Drop,T9,N,N/A,13,Y,N,Y,N,Other,N/A,0,1,2022-07-10 22:46:19.997 -0400,postgres,2022-07-10 22:46:19.997 -0400,postgres
R703,M7,G15,51,T9,P1,T8,P14,P1,Drive,T9,N,N/A,12,N,N,N,N,Other,N/A,0,0,2022-07-10 22:46:20.005 -0400,postgres,2022-07-10 22:46:20.005 -0400,postgres
R654,M7,G15,2,T8,P14,T9,P1,P14,Drop,T8,N,N/A,7,Y,N,N,N,Winner,P14,0,0,2022-07-10 22:46:19.664 -0400,postgres,2022-07-10 22:46:19.664 -0400,postgres
R657,M7,G15,5,T8,P14,T9,P16,P14,Drop,T9,N,N/A,25,N,N,Y,N,Unforced Error,P15,0,9,2022-07-10 22:46:19.677 -0400,postgres,2022-07-10 22:46:19.677 -0400,postgres
R668,M7,G15,16,T9,P16,T8,P14,P16,Drop,T9,N,N/A,35,N,N,N,Y,Winner,P1,1,23,2022-07-10 22:46:19.756 -0400,postgres,2022-07-10 22:46:19.756 -0400,postgres
R680,M7,G15,28,T8,P14,T9,P1,P15,Drop,T9,N,N/A,16,Y,N,Y,Y,Winner,P1,0,9,2022-07-10 22:46:19.848 -0400,postgres,2022-07-10 22:46:19.848 -0400,postgres
R694,M7,G15,42,T8,P15,T9,P16,P15,Drop,T9,N,N/A,8,Y,N,N,N,Winner,P16,0,2,2022-07-10 22:46:19.942 -0400,postgres,2022-07-10 22:46:19.942 -0400,postgres
R696,M7,G15,44,T9,P1,T8,P14,P16,Drop,T8,N,N/A,32,N,N,N,N,Winner,P15,0,16,2022-07-10 22:46:19.965 -0400,postgres,2022-07-10 22:46:19.965 -0400,postgres
R749,M9,G17,3,T12,P21,T11,P20,P22,Drop,T12,N,N/A,4,Y,N,Y,N,Unforced Error,P20,0,1,2022-08-02 23:15:49.087 -0400,postgres,2022-08-02 23:15:49.087 -0400,postgres
R750,M9,G17,4,T12,P21,T11,P19,P22,Drop,T12,N,N/A,14,N,N,N,N,Other,N/A,0,8,2022-08-02 23:15:49.091 -0400,postgres,2022-08-02 23:15:49.091 -0400,postgres
R718,M8,G16,15,T10,P17,T4,P6,P17,N/A,T4,N,N/A,5,Y,Y,Y,Y,Other,N/A,0,0,2022-08-02 16:35:59.052 -0400,postgres,2022-08-02 16:35:59.052 -0400,postgres
R719,M8,G16,16,T4,P7,T10,P18,P7,N/A,T4,N,N/A,14,Y,Y,Y,Y,Other,N/A,0,7,2022-08-02 16:35:59.057 -0400,postgres,2022-08-02 16:35:59.057 -0400,postgres
R720,M8,G16,17,T4,P7,T10,P17,P6,N/A,T10,N,N/A,7,N,Y,N,Y,Other,N/A,0,0,2022-08-02 16:35:59.074 -0400,postgres,2022-08-02 16:35:59.074 -0400,postgres
R721,M8,G16,18,T4,P6,T10,P18,P6,N/A,T4,N,N/A,10,N,Y,N,Y,Unforced Error,P18,0,6,2022-08-02 16:35:59.084 -0400,postgres,2022-08-02 16:35:59.084 -0400,postgres
R722,M8,G16,19,T4,P6,T10,P17,P6,N/A,T10,N,N/A,8,Y,Y,Y,Y,Other,N/A,0,3,2022-08-02 16:35:59.095 -0400,postgres,2022-08-02 16:35:59.095 -0400,postgres
R723,M8,G16,20,T10,P18,T4,P7,P18,N/A,T10,N,N/A,2,N,Y,Y,Y,Unforced Error,P7,0,0,2022-08-02 16:35:59.105 -0400,postgres,2022-08-02 16:35:59.105 -0400,postgres
R724,M8,G16,21,T10,P18,T4,P6,N/A,N/A,T4,N,N/A,12,N,Y,N,Y,Winner,P6,0,3,2022-08-02 16:35:59.107 -0400,postgres,2022-08-02 16:35:59.107 -0400,postgres
R725,M8,G16,22,T10,P17,T4,P7,P18,N/A,T4,N,N/A,14,N,Y,N,Y,Winner,P7,1,9,2022-08-02 16:35:59.120 -0400,postgres,2022-08-02 16:35:59.120 -0400,postgres
R726,M8,G16,23,T4,P7,T10,P17,P7,N/A,T4,N,N/A,5,Y,N,Y,N,Winner,P6,0,0,2022-08-02 16:35:59.136 -0400,postgres,2022-08-02 16:35:59.136 -0400,postgres
R727,M8,G16,24,T4,P7,T10,P18,P6,N/A,T10,N,N/A,3,N,N,N,N,Unforced Error,P6,0,0,2022-08-02 16:35:59.141 -0400,postgres,2022-08-02 16:35:59.141 -0400,postgres
R728,M8,G16,25,T4,P6,T10,P17,P6,N/A,T10,N,N/A,14,N,N,N,N,Winner,P17,0,1,2022-08-02 16:35:59.145 -0400,postgres,2022-08-02 16:35:59.145 -0400,postgres
R729,M8,G16,26,T10,P17,T4,P6,P17,N/A,T4,N,N/A,13,N,N,N,N,Unforced Error,P18,0,9,2022-08-02 16:35:59.160 -0400,postgres,2022-08-02 16:35:59.160 -0400,postgres
R730,M8,G16,27,T10,P18,T4,P7,P18,N/A,T10,N,N/A,18,N,N,N,N,Other,N/A,0,10,2022-08-02 16:35:59.173 -0400,postgres,2022-08-02 16:35:59.173 -0400,postgres
R731,M8,G16,28,T10,P18,T4,P6,P17,N/A,T4,N,N/A,13,Y,N,Y,N,Unforced Error,P17,0,7,2022-08-02 16:35:59.192 -0400,postgres,2022-08-02 16:35:59.192 -0400,postgres
R732,M8,G16,29,T4,P6,T10,P18,P7,N/A,T10,N,N/A,19,N,Y,N,Y,Other,N/A,1,0,2022-08-02 16:35:59.205 -0400,postgres,2022-08-02 16:35:59.205 -0400,postgres
R733,M8,G16,30,T4,P7,T10,P17,P6,N/A,T4,N,N/A,20,N,Y,N,Y,Unforced Error,P17,0,15,2022-08-02 16:35:59.225 -0400,postgres,2022-08-02 16:35:59.225 -0400,postgres
R734,M8,G16,31,T4,P7,T10,P18,P7,N/A,T4,N,N/A,5,Y,Y,Y,Y,Winner,P6,0,0,2022-08-02 16:35:59.245 -0400,postgres,2022-08-02 16:35:59.245 -0400,postgres
R735,M8,G16,32,T4,P7,T10,P17,N/A,N/A,T4,N,N/A,2,N,Y,N,Y,Unforced Error,P17,0,0,2022-08-02 16:35:59.251 -0400,postgres,2022-08-02 16:35:59.251 -0400,postgres
R736,M8,G16,33,T4,P7,T10,P18,P7,N/A,T4,N,N/A,26,Y,Y,Y,Y,Unforced Error,P18,0,20,2022-08-02 16:35:59.253 -0400,postgres,2022-08-02 16:35:59.253 -0400,postgres
R737,M8,G16,34,T4,P7,T10,P17,P6,N/A,T4,N,N/A,4,N,Y,N,Y,Unforced Error,P18,0,0,2022-08-02 16:35:59.280 -0400,postgres,2022-08-02 16:35:59.280 -0400,postgres
