game_id,skill_lvl,to_nbr,to_team,rally_nbr,prewin,postwin,deltawin,prewinsrv,postwinsrv,deltawinsrv,prewinrcv,postwinrcv,deltawinrcv
55,4.0,1,T45,39,50.0,37.5,-12.5,47.4,33.3,-14.1,52.6,40.0,-12.6
38,5.0,1,T38,30,55.2,42.9,-12.3,50.0,33.3,-16.7,61.5,50.0,-11.5
140,Pro,1,T106,37,47.2,35.7,-11.5,27.8,20.0,-7.8,66.7,44.4,-22.3
56,Pro,1,T47,39,44.7,33.3,-11.4,35.3,0.0,-35.3,52.4,50.0,-2.4
29,5.0,1,T12,42,48.8,37.5,-11.3,38.1,0.0,-38.1,60.0,50.0,-10.0
11,Pro,1,T6,37,44.4,33.3,-11.1,31.2,0.0,-31.2,55.0,50.0,-5.0
100,Pro,1,T77,24,39.1,28.6,-10.5,40.0,0.0,-40.0,38.5,40.0,1.5
8,Pro,1,T4,36,51.4,41.2,-10.2,36.8,33.3,-3.5,68.8,45.5,-23.3
40,5.0,2,T38,36,60.0,50.0,-10.0,66.7,50.0,-16.7,50.0,,
24,Pro,1,T22,41,47.5,37.5,-10.0,31.6,33.3,1.7,61.9,40.0,-21.9
40,5.0,1,T32,25,50.0,40.0,-10.0,53.8,50.0,-3.8,45.5,33.3,-12.2
7,Pro,1,T5,34,48.5,40.0,-8.5,50.0,0.0,-50.0,47.1,66.7,19.6
99,4.5,1,T40,22,57.1,48.8,-8.3,45.5,42.9,-2.6,70.0,55.0,-15.0
139,Pro,1,T106,16,33.3,25.0,-8.3,40.0,0.0,-40.0,30.0,33.3,3.3
73,4.0,2,T58,27,25.0,16.7,-8.3,0.0,0.0,0.0,33.3,25.0,-8.3
10,Pro,1,T4,26,36.0,28.6,-7.4,20.0,0.0,-20.0,46.7,40.0,-6.7
162,Pro,1,T116,36,45.7,38.5,-7.2,25.0,33.3,8.3,63.2,42.9,-20.3
115,Pro,1,T86,35,47.1,40.0,-7.1,50.0,0.0,-50.0,44.4,66.7,22.3
27,5.0,1,T12,54,60.4,54.5,-5.9,41.9,33.3,-8.6,86.4,80.0,-6.4
51,Pro,1,T5,22,42.9,37.5,-5.4,55.6,33.3,-22.3,33.3,40.0,6.7
3,Pro,1,T2,32,54.8,50.0,-4.8,52.9,66.7,13.8,57.1,33.3,-23.8
49,Pro,1,T42,13,41.7,37.5,-4.2,50.0,11.1,-38.9,33.3,53.3,20.0
37,4.5,1,T37,30,41.4,37.5,-3.9,30.8,0.0,-30.8,50.0,50.0,0.0
87,Pro,1,T68,30,41.4,38.5,-2.9,23.1,20.0,-3.1,56.2,50.0,-6.2
134,Pro,1,T102,24,39.1,36.4,-2.7,33.3,0.0,-33.3,42.9,57.1,14.2
1,Pro,2,T2,37,35.7,33.3,-2.4,16.7,0.0,-16.7,50.0,50.0,0.0
133,Pro,2,T101,27,56.2,54.5,-1.7,50.0,60.0,10.0,62.5,50.0,-12.5
147,Pro,1,T108,12,45.5,44.4,-1.1,40.0,50.0,10.0,50.0,40.0,-10.0
96,Pro,2,T72,26,45.0,45.0,0.0,25.0,11.1,-13.9,58.3,72.7,14.4
107,4.5,1,T82,36,42.9,42.9,0.0,25.0,0.0,-25.0,57.9,60.0,2.1
157,Pro,4,T71,41,33.3,33.3,0.0,25.0,,,40.0,33.3,-6.7
150,Pro,2,T109,29,50.0,50.0,0.0,40.0,33.3,-6.7,60.0,66.7,6.7
22,Pro,2,T3,32,100.0,100.0,0.0,100.0,100.0,0.0,,,
145,Pro,2,T65,21,44.4,45.0,0.6,50.0,20.0,-30.0,40.0,70.0,30.0
148,Pro,2,T109,25,43.8,44.4,0.6,25.0,33.3,8.3,62.5,50.0,-12.5
99,4.5,2,T40,64,48.8,50.0,1.2,42.9,50.0,7.1,55.0,50.0,-5.0
130,4.0,1,T100,15,28.6,30.0,1.4,20.0,33.3,13.3,33.3,28.6,-4.7
86,Pro,1,T66,18,41.2,42.9,1.7,28.6,33.3,4.7,50.0,50.0,0.0
31,4.5,1,T28,45,52.3,54.5,2.2,37.5,40.0,2.5,70.0,66.7,-3.3
116,Pro,1,T86,33,46.9,50.0,3.1,40.0,37.5,-2.5,52.9,62.5,9.6
15,Pro,1,T8,17,43.8,47.1,3.3,42.9,25.0,-17.9,44.4,66.7,22.3
125,Pro,1,T95,31,46.7,50.0,3.3,28.6,50.0,21.4,62.5,50.0,-12.5
94,Pro,1,T72,12,27.3,30.8,3.5,33.3,0.0,-33.3,25.0,44.4,19.4
126,Pro,1,T95,40,46.2,50.0,3.8,36.8,33.3,-3.5,55.0,60.0,5.0
54,Pro,1,T23,23,40.9,45.0,4.1,30.0,25.0,-5.0,50.0,58.3,8.3
145,Pro,1,T65,11,40.0,44.4,4.4,75.0,50.0,-25.0,16.7,40.0,23.3
147,Pro,2,T108,22,44.4,50.0,5.6,50.0,100.0,50.0,40.0,33.3,-6.7
9,Pro,2,T4,49,33.3,40.0,6.7,20.0,0.0,-20.0,42.9,66.7,23.8
50,Pro,1,T42,24,39.1,46.4,7.3,11.1,28.6,17.5,57.1,64.3,7.2
42,5.0,1,T40,33,43.8,52.2,8.4,28.6,53.8,25.2,55.6,50.0,-5.6
102,Pro,1,T77,15,28.6,37.5,8.9,0.0,0.0,0.0,44.4,50.0,5.6
6,Pro,2,T3,36,33.3,42.9,9.6,20.0,33.3,13.3,50.0,50.0,0.0
13,Pro,1,T5,26,48.0,57.7,9.7,41.7,40.0,-1.7,53.8,81.8,28.0
109,4.5,1,T84,55,50.0,60.0,10.0,48.1,66.7,18.6,51.9,50.0,-1.9
158,Pro,2,T108,19,37.5,47.6,10.1,33.3,20.0,-13.3,40.0,72.7,32.7
77,5.0,2,T59,28,22.2,33.3,11.1,33.3,,,16.7,33.3,16.6
123,4.0,2,T89,41,31.2,42.9,11.7,0.0,11.1,11.1,45.5,66.7,21.2
15,Pro,2,T8,35,47.1,60.0,12.9,25.0,20.0,-5.0,66.7,100.0,33.3
125,Pro,2,T65,47,42.9,57.1,14.2,50.0,50.0,0.0,37.5,66.7,29.2
95,Pro,2,T71,28,28.6,42.9,14.3,50.0,33.3,-16.7,20.0,50.0,30.0
6,Pro,1,T2,26,52.0,66.7,14.7,50.0,50.0,0.0,54.5,80.0,25.5
110,Pro,1,T73,27,42.3,57.1,14.8,58.3,50.0,-8.3,28.6,66.7,38.1
106,Pro,1,T77,18,41.2,56.2,15.0,42.9,55.6,12.7,40.0,57.1,17.1
2,Pro,2,T1,40,51.6,66.7,15.1,35.3,0.0,-35.3,71.4,100.0,28.6
158,Pro,1,T108,10,22.2,37.5,15.3,0.0,33.3,33.3,28.6,40.0,11.4
146,Pro,2,T65,42,42.9,58.3,15.4,20.0,33.3,13.3,63.6,83.3,19.7
89,Pro,1,T67,12,36.4,51.9,15.5,50.0,42.9,-7.1,28.6,61.5,32.9
163,Pro,1,T116,23,40.9,57.1,16.2,22.2,66.7,44.5,53.8,44.4,-9.4
159,Pro,3,T108,24,16.7,33.3,16.6,0.0,0.0,0.0,25.0,50.0,25.0
102,Pro,2,T77,24,37.5,54.2,16.7,0.0,38.5,38.5,50.0,72.7,22.7
2,Pro,3,T2,44,33.3,50.0,16.7,0.0,33.3,33.3,100.0,75.0,-25.0
76,5.0,1,T60,37,58.3,75.0,16.7,45.5,100.0,54.5,78.6,66.7,-11.9
169,4.5,1,T122,30,62.1,80.0,17.9,50.0,66.7,16.7,81.8,100.0,18.2
107,4.5,2,T78,44,57.1,75.0,17.9,40.0,50.0,10.0,100.0,100.0,0.0
168,Pro,1,T119,36,48.6,66.7,18.1,50.0,57.1,7.1,47.1,80.0,32.9
4,Pro,2,T3,41,38.9,57.1,18.2,0.0,42.9,42.9,63.6,71.4,7.8
4,Pro,1,T2,22,42.9,61.1,18.2,22.2,36.4,14.2,58.3,100.0,41.7
142,Pro,1,T107,9,12.5,30.8,18.3,0.0,0.0,0.0,14.3,44.4,30.1
106,Pro,2,T77,35,56.2,75.0,18.8,55.6,60.0,4.4,57.1,100.0,42.9
20,Pro,1,T18,31,36.7,55.6,18.9,16.7,52.6,35.9,50.0,58.8,8.8
77,5.0,1,T60,18,58.8,77.8,19.0,40.0,83.3,43.3,85.7,66.7,-19.0
28,Pro,1,T25,37,44.4,63.6,19.2,18.8,71.4,52.6,65.0,50.0,-15.0
53,Pro,1,T13,22,38.1,57.4,19.3,33.3,42.3,9.0,41.7,76.2,34.5
2,Pro,1,T2,8,28.6,48.4,19.8,50.0,28.6,-21.4,20.0,64.7,44.7
39,5.0,2,T38,50,46.3,66.7,20.4,30.0,100.0,70.0,61.9,50.0,-11.9
19,Pro,3,T15,42,33.3,53.8,20.5,33.3,42.9,9.6,33.3,66.7,33.4
88,Pro,2,T67,33,28.6,50.0,21.4,50.0,50.0,0.0,20.0,50.0,30.0
23,Pro,1,T20,12,27.3,49.1,21.8,25.0,40.7,15.7,28.6,57.1,28.5
73,4.0,1,T57,22,52.4,75.0,22.6,54.5,66.7,12.2,50.0,100.0,50.0
163,Pro,2,T116,45,57.1,80.0,22.9,66.7,75.0,8.3,44.4,100.0,55.6
151,Pro,1,T108,10,22.2,45.5,23.3,0.0,33.3,33.3,33.3,53.8,20.5
47,5.0,1,T41,38,43.2,66.7,23.5,41.2,66.7,25.5,45.0,66.7,21.7
157,Pro,3,T108,31,42.9,66.7,23.8,42.9,60.0,17.1,42.9,75.0,32.1
105,5.0,2,T81,60,20.0,44.4,24.4,0.0,25.0,25.0,25.0,60.0,35.0
52,Pro,1,T5,27,46.2,71.4,25.2,33.3,80.0,46.7,57.1,50.0,-7.1
123,4.0,1,T90,24,43.5,68.8,25.3,40.0,54.5,14.5,46.2,100.0,53.8
146,Pro,1,T109,20,31.6,57.1,25.5,14.3,36.4,22.1,41.7,80.0,38.3
1,Pro,1,T1,22,38.1,64.3,26.2,12.5,50.0,37.5,53.8,83.3,29.5
114,4.5,2,T82,52,30.0,57.1,27.1,16.7,33.3,16.6,35.7,75.0,39.3
123,4.0,4,T90,73,22.2,50.0,27.8,0.0,50.0,50.0,33.3,50.0,16.7
103,Pro,2,T77,28,22.2,50.0,27.8,0.0,14.3,14.3,28.6,77.8,49.2
133,Pro,3,T71,39,45.5,75.0,29.5,50.0,50.0,0.0,40.0,100.0,60.0
141,Pro,1,T107,8,14.3,43.8,29.5,0.0,33.3,33.3,20.0,50.0,30.0
148,Pro,1,T109,8,14.3,43.8,29.5,0.0,25.0,25.0,16.7,62.5,45.8
88,Pro,1,T68,25,41.7,71.4,29.7,20.0,80.0,60.0,57.1,50.0,-7.1
14,Pro,1,T8,11,20.0,50.0,30.0,0.0,38.5,38.5,28.6,60.0,31.4
35,Pro,1,T35,51,50.0,80.0,30.0,38.5,100.0,61.5,62.5,66.7,4.2
19,Pro,1,T15,24,39.1,70.0,30.9,30.0,60.0,30.0,46.2,80.0,33.8
90,Pro,1,T69,56,49.1,80.0,30.9,35.7,66.7,31.0,63.0,100.0,37.0
110,Pro,2,T75,49,42.9,75.0,32.1,33.3,66.7,33.4,50.0,100.0,50.0
105,5.0,1,T80,54,47.2,80.0,32.8,32.0,75.0,43.0,60.7,100.0,39.3
52,Pro,2,T13,35,28.6,61.5,32.9,50.0,62.5,12.5,20.0,60.0,40.0
95,Pro,4,T71,40,0.0,33.3,33.3,,0.0,,0.0,50.0,50.0
129,4.5,1,T97,9,12.5,46.4,33.9,0.0,53.8,53.8,14.3,40.0,25.7
133,Pro,1,T101,10,22.2,56.2,34.0,0.0,50.0,50.0,33.3,62.5,29.2
95,Pro,1,T72,20,36.8,71.4,34.6,0.0,80.0,80.0,58.3,50.0,-8.3
123,4.0,3,T89,63,42.9,77.8,34.9,11.1,66.7,55.6,66.7,100.0,33.3
150,Pro,1,T109,8,14.3,50.0,35.7,0.0,40.0,40.0,20.0,60.0,40.0
19,Pro,2,T16,35,30.0,66.7,36.7,20.0,66.7,46.7,40.0,66.7,26.7
1,Pro,3,T2,50,33.3,70.0,36.7,0.0,60.0,60.0,50.0,80.0,30.0
114,4.5,1,T78,31,33.3,70.0,36.7,30.0,64.3,34.3,35.0,83.3,48.3
35,Pro,2,T34,57,20.0,57.1,37.1,33.3,66.7,33.4,0.0,50.0,50.0
157,Pro,2,T71,16,20.0,57.1,37.1,50.0,57.1,7.1,0.0,57.1,57.1
39,5.0,1,T32,8,14.3,53.7,39.4,0.0,38.1,38.1,20.0,70.0,50.0
135,Pro,1,T71,24,47.8,87.5,39.7,45.5,85.7,40.2,50.0,100.0,50.0
7,Pro,2,T4,40,60.0,100.0,40.0,33.3,100.0,66.7,100.0,,
93,Pro,1,T72,24,39.1,83.3,44.2,20.0,100.0,80.0,53.8,66.7,12.9
96,Pro,1,T72,5,0.0,45.0,45.0,0.0,25.0,25.0,0.0,58.3,58.3
30,Senior Pro,2,T25,24,0.0,45.5,45.5,,33.3,,0.0,60.0,60.0
47,5.0,2,T40,45,33.3,80.0,46.7,33.3,100.0,66.7,33.3,50.0,16.7
157,Pro,1,T108,10,33.3,80.0,46.7,0.0,100.0,100.0,50.0,50.0,0.0
159,Pro,2,T71,17,36.4,83.3,46.9,40.0,75.0,35.0,33.3,100.0,66.7
60,5.0,1,T48,52,51.0,100.0,49.0,36.0,100.0,64.0,65.4,,
17,5.0,1,T11,64,50.8,100.0,49.2,38.7,100.0,61.3,62.5,,
21,Pro,1,T17,41,50.0,100.0,50.0,42.1,100.0,57.9,57.1,,
147,Pro,4,T65,32,25.0,75.0,50.0,,100.0,,25.0,50.0,25.0
93,Pro,2,T71,31,16.7,66.7,50.0,33.3,66.7,33.4,0.0,66.7,66.7
22,Pro,1,T3,26,48.0,100.0,52.0,45.5,100.0,54.5,50.0,,
160,Senior Pro,2,T111,35,46.7,100.0,53.3,42.9,100.0,57.1,50.0,,
149,Pro,3,T65,36,20.0,75.0,55.0,33.3,100.0,66.7,0.0,66.7,66.7
21,Pro,2,T18,45,0.0,58.3,58.3,,42.9,,0.0,80.0,80.0
15,Pro,3,T9,46,40.0,100.0,60.0,0.0,100.0,100.0,80.0,100.0,20.0
159,Pro,1,T108,5,0.0,63.6,63.6,,66.7,,0.0,60.0,60.0
149,Pro,2,T108,30,0.0,80.0,80.0,,100.0,,0.0,66.7,66.7
