team_id,GP,TO,TOsPerGame,avgDeltaWin,team_nm
T107,2,3,1.5,1.3,Meghan Sheehan-Dizon & Etta Wright
T4,5,6,1.2,-2.3,Tyler Loong & Tyson McGuffin
T102,2,1,0.5,-2.7,Catherine Parenteau & Jorja Johnson
T101,2,4,2.0,-3.3,Lucy Kovalova & Callie Smith
T37,2,1,0.5,-3.9,Ross Weinberg & Guarav Sethi
T67,3,3,1.0,-5.0,Anna Leigh Waters & Ben Johns
T12,3,2,0.67,-8.6,Monica Linn & Bill Kacergis
T22,3,1,0.33,-10.0,Jimbo Peterson & David McNally
T38,3,4,1.33,-11.2,Mike Strain & Payton Noyes
T47,3,1,0.33,-11.4,Steve Deakin & Matt Wright
T25,2,4,2.0,-11.6,Paul Olin & Dave Fleming
T95,3,3,1.0,-11.6,Jade Kawamoto & Lacy Schneemann
T45,1,1,1.0,-12.5,Maya Ben-David & Maddy Saunders
T14,1,1,1.0,-14.7,Callan Dawson & Spencer Smith
T106,3,3,1.0,-16.3,Vivienne David & Meghan Sheehan-Dizon
T86,3,3,1.0,-16.7,CJ Klinger & Yates Johnson
T58,2,2,1.0,-17.5,Jake Kearney & Ryan Bernstein
T66,2,3,1.5,-19.7,Vivienne David & Anna Bright
T112,3,1,0.33,-21.2,Maddy Saunders & Troy Ramos
T46,3,3,1.0,-22.0,Dekel Bar & Adam Stone
T105,1,1,1.0,-22.9,Ho Kim & Jason Renner
T56,6,1,0.17,-25.0,Dylan Godwin & Ish Dafeesh
T104,6,3,0.5,-27.9,Josh Jenkins & Bill Kacergis
T6,2,2,1.0,-28.6,Wyatt Stone & Hayden Patriquin
T21,1,1,1.0,-50.9,Jesse Irvine & Lucy Kovalova
T7,1,0,0.0,,Thomas Wilson & AJ Koller
T10,1,0,0.0,,Greg Dow & Anderson Scarpa
T19,1,0,0.0,,Lauren Stratman & Irina Tereschenko
T24,1,0,0.0,,David McNally & Harsh Pareek
T26,2,0,0.0,,Chris Mills Miller & John Sperling
T27,1,0,0.0,,Jimbo Peterson & Joel Phillips
T29,1,0,0.0,,Sara Maher & Emer Daly
T30,2,0,0.0,,Monica Paolicelli & Alix Truong
T31,2,0,0.0,,Vivian David & Lauren Stratman
T33,1,0,0.0,,Mark Cunningham & Carter Wittendorf
T36,2,0,0.0,,David McNally & Max Sinthorntham
T39,3,0,0.0,,Gizmo Hall & David McNally
T43,3,0,0.0,,Chuck Taylor & AJ Koller
T44,1,0,0.0,,Lauralei Singsank & Arti Kashipathi
T49,3,0,0.0,,Vivianne Pham & Ben Johns
T50,5,0,0.0,,Dylan Godwin & Ryan Kane
T51,3,0,0.0,,Alex Spancake & Pickles Smith
T52,2,0,0.0,,Jeff Volmer & Jimmy Brown
T53,2,0,0.0,,Alec Allmon & Dylan Godwin
T54,1,0,0.0,,Alec Allmon & Jon Smet
T55,4,0,0.0,,Zach Gladstone & Alex Spancake
T61,3,0,0.0,,Ryan Kane & Alex Spancake
T62,1,0,0.0,,Mike Hamberg & Andy King
T63,1,0,0.0,,Ethan Dysert & Nate Steele
T64,3,0,0.0,,Alec Allmon & Ryan Kane
T70,2,0,0.0,,Rafa Hewett & Zane Navratil
T74,1,0,0.0,,Thomas Wilson & Julian Arnold
T76,4,0,0.0,,Catherine Parenteau & James Ignatowich
T79,1,0,0.0,,Justin Hellinger & Joseph Roeder
T83,1,0,0.0,,Stefan Auvergne & AJ Koller
T85,1,0,0.0,,Stefan Auvergne & Sam Querrey
T87,1,0,0.0,,Rob Cassidy & Spencer Smith
T88,1,0,0.0,,Pablo Tellez & Christian Alshon
T91,2,0,0.0,,Michael Temp & David Temp
T92,2,0,0.0,,Jeremy Puckett & Evan Temp
T93,1,0,0.0,,Conner McNicholas & John Funkey
T94,1,0,0.0,,Cam Doe & Nathan Fort
T98,2,0,0.0,,Ethan Dysert & John Paway
T99,2,0,0.0,,Alex Spancake & Ish Dafeesh
T110,2,0,0.0,,Mary Helen Atkins & Sarah Mitten
T113,3,0,0.0,,Malia Lum & Danny Lum
T114,1,0,0.0,,Paul Kind & Peter Cote
T115,1,0,0.0,,Michael Burl & Chiron Burl
T117,1,0,0.0,,Christian Keenum & Moo Venkatasen
T118,2,0,0.0,,Johnny Goldberg & Erik Forsythe
T120,1,0,0.0,,Dylan Frazier & Federico Staksrud
T121,1,0,0.0,,Hannah Carpenter & Riley Hardin
T123,1,0,0.0,,Michael Roenigk & Tammy Steele
